,Pclass,Sex,SibSp,Parch,scores
3378,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.8,0.6386083052749719
3377,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.6386083052749719
3376,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.6386083052749719
6003,0.30000000000000004,0.0,0.0,0.30000000000000004,0.6386083052749719
3375,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.5,0.6386083052749719
91,0.30000000000000004,0.0,0.9,0.1,0.6386083052749719
5032,0.30000000000000004,0.0,0.30000000000000004,0.2,0.6386083052749719
7852,0.30000000000000004,0.8,0.5,0.2,0.6386083052749719
7853,0.30000000000000004,0.8,0.5,0.30000000000000004,0.6386083052749719
3472,0.30000000000000004,0.4,0.7000000000000001,0.2,0.6386083052749719
3473,0.30000000000000004,0.4,0.7000000000000001,0.30000000000000004,0.6386083052749719
3474,0.30000000000000004,0.4,0.7000000000000001,0.4,0.6386083052749719
8756,0.30000000000000004,0.7000000000000001,0.5,0.6000000000000001,0.6386083052749719
3569,0.30000000000000004,0.5,0.6000000000000001,0.9,0.6386083052749719
3568,0.30000000000000004,0.5,0.6000000000000001,0.8,0.6386083052749719
3567,0.30000000000000004,0.5,0.6000000000000001,0.7000000000000001,0.6386083052749719
6122,0.30000000000000004,0.1,0.2,0.2,0.6386083052749719
3566,0.30000000000000004,0.5,0.6000000000000001,0.6000000000000001,0.6386083052749719
3565,0.30000000000000004,0.5,0.6000000000000001,0.5,0.6386083052749719
6112,0.30000000000000004,0.1,0.1,0.2,0.6386083052749719
8757,0.30000000000000004,0.7000000000000001,0.5,0.7000000000000001,0.6386083052749719
3475,0.30000000000000004,0.4,0.7000000000000001,0.5,0.6386083052749719
8758,0.30000000000000004,0.7000000000000001,0.5,0.8,0.6386083052749719
8759,0.30000000000000004,0.7000000000000001,0.5,0.9,0.6386083052749719
8762,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.2,0.6386083052749719
8763,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
3477,0.30000000000000004,0.4,0.7000000000000001,0.7000000000000001,0.6386083052749719
6091,0.30000000000000004,0.0,0.9,0.1,0.6386083052749719
3476,0.30000000000000004,0.4,0.7000000000000001,0.6000000000000001,0.6386083052749719
3948,0.30000000000000004,0.9,0.4,0.8,0.6386083052749719
3949,0.30000000000000004,0.9,0.4,0.9,0.6386083052749719
3952,0.30000000000000004,0.9,0.5,0.2,0.6386083052749719
6382,0.30000000000000004,0.30000000000000004,0.8,0.2,0.6386083052749719
7375,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.5,0.6386083052749719
4573,0.30000000000000004,0.5,0.7000000000000001,0.30000000000000004,0.6386083052749719
4572,0.30000000000000004,0.5,0.7000000000000001,0.2,0.6386083052749719
4569,0.30000000000000004,0.5,0.6000000000000001,0.9,0.6386083052749719
4568,0.30000000000000004,0.5,0.6000000000000001,0.8,0.6386083052749719
4567,0.30000000000000004,0.5,0.6000000000000001,0.7000000000000001,0.6386083052749719
4566,0.30000000000000004,0.5,0.6000000000000001,0.6000000000000001,0.6386083052749719
4565,0.30000000000000004,0.5,0.6000000000000001,0.5,0.6386083052749719
4477,0.30000000000000004,0.4,0.7000000000000001,0.7000000000000001,0.6386083052749719
4476,0.30000000000000004,0.4,0.7000000000000001,0.6000000000000001,0.6386083052749719
4475,0.30000000000000004,0.4,0.7000000000000001,0.5,0.6386083052749719
4474,0.30000000000000004,0.4,0.7000000000000001,0.4,0.6386083052749719
4473,0.30000000000000004,0.4,0.7000000000000001,0.30000000000000004,0.6386083052749719
4472,0.30000000000000004,0.4,0.7000000000000001,0.2,0.6386083052749719
4469,0.30000000000000004,0.4,0.6000000000000001,0.9,0.6386083052749719
4382,0.30000000000000004,0.30000000000000004,0.8,0.2,0.6386083052749719
4379,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.9,0.6386083052749719
8382,0.30000000000000004,0.30000000000000004,0.8,0.2,0.6386083052749719
8379,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.9,0.6386083052749719
8378,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.8,0.6386083052749719
4759,0.30000000000000004,0.7000000000000001,0.5,0.9,0.6386083052749719
4666,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6386083052749719
4665,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.5,0.6386083052749719
4664,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.4,0.6386083052749719
4663,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
4756,0.30000000000000004,0.7000000000000001,0.5,0.6000000000000001,0.6386083052749719
4757,0.30000000000000004,0.7000000000000001,0.5,0.7000000000000001,0.6386083052749719
4758,0.30000000000000004,0.7000000000000001,0.5,0.8,0.6386083052749719
4662,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.2,0.6386083052749719
8377,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.6386083052749719
4762,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.2,0.6386083052749719
4763,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
7376,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.6386083052749719
3,0.30000000000000004,0.0,0.0,0.30000000000000004,0.6386083052749719
4659,0.30000000000000004,0.6000000000000001,0.5,0.9,0.6386083052749719
8375,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.5,0.6386083052749719
8376,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.6386083052749719
4378,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.8,0.6386083052749719
4377,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.6386083052749719
4376,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.6386083052749719
9946,0.30000000000000004,0.9,0.4,0.6000000000000001,0.6386083052749719
7757,0.30000000000000004,0.7000000000000001,0.5,0.7000000000000001,0.6386083052749719
4112,0.30000000000000004,0.1,0.1,0.2,0.6386083052749719
8475,0.30000000000000004,0.4,0.7000000000000001,0.5,0.6386083052749719
8476,0.30000000000000004,0.4,0.7000000000000001,0.6000000000000001,0.6386083052749719
7756,0.30000000000000004,0.7000000000000001,0.5,0.6000000000000001,0.6386083052749719
8477,0.30000000000000004,0.4,0.7000000000000001,0.7000000000000001,0.6386083052749719
4091,0.30000000000000004,0.0,0.9,0.1,0.6386083052749719
4081,0.30000000000000004,0.0,0.8,0.1,0.6386083052749719
8473,0.30000000000000004,0.4,0.7000000000000001,0.30000000000000004,0.6386083052749719
4032,0.30000000000000004,0.0,0.30000000000000004,0.2,0.6386083052749719
6375,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.5,0.6386083052749719
6376,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.6386083052749719
6377,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.7000000000000001,0.6386083052749719
4003,0.30000000000000004,0.0,0.0,0.30000000000000004,0.6386083052749719
6378,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.8,0.6386083052749719
6379,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.9,0.6386083052749719
8474,0.30000000000000004,0.4,0.7000000000000001,0.4,0.6386083052749719
4122,0.30000000000000004,0.1,0.2,0.2,0.6386083052749719
4375,0.30000000000000004,0.30000000000000004,0.7000000000000001,0.5,0.6386083052749719
4853,0.30000000000000004,0.8,0.5,0.30000000000000004,0.6386083052749719
9952,0.30000000000000004,0.9,0.5,0.2,0.6386083052749719
32,0.30000000000000004,0.0,0.30000000000000004,0.2,0.6386083052749719
7763,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
7762,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.2,0.6386083052749719
7759,0.30000000000000004,0.7000000000000001,0.5,0.9,0.6386083052749719
7758,0.30000000000000004,0.7000000000000001,0.5,0.8,0.6386083052749719
4852,0.30000000000000004,0.8,0.5,0.2,0.6386083052749719
4854,0.30000000000000004,0.8,0.5,0.4,0.6386083052749719
8472,0.30000000000000004,0.4,0.7000000000000001,0.2,0.6386083052749719
4855,0.30000000000000004,0.8,0.5,0.5,0.6386083052749719
4856,0.30000000000000004,0.8,0.5,0.6000000000000001,0.6386083052749719
8469,0.30000000000000004,0.4,0.6000000000000001,0.9,0.6386083052749719
9949,0.30000000000000004,0.9,0.4,0.9,0.6386083052749719
9948,0.30000000000000004,0.9,0.4,0.8,0.6386083052749719
9947,0.30000000000000004,0.9,0.4,0.7000000000000001,0.6386083052749719
4151,0.30000000000000004,0.1,0.5,0.1,0.6386083052749719
7854,0.30000000000000004,0.8,0.5,0.4,0.6386083052749719
6081,0.30000000000000004,0.0,0.8,0.1,0.6386083052749719
7856,0.30000000000000004,0.8,0.5,0.6000000000000001,0.6386083052749719
7663,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
6568,0.30000000000000004,0.5,0.6000000000000001,0.8,0.6386083052749719
6569,0.30000000000000004,0.5,0.6000000000000001,0.9,0.6386083052749719
6572,0.30000000000000004,0.5,0.7000000000000001,0.2,0.6386083052749719
6573,0.30000000000000004,0.5,0.7000000000000001,0.30000000000000004,0.6386083052749719
7666,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6386083052749719
7665,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.5,0.6386083052749719
7664,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.4,0.6386083052749719
7662,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.2,0.6386083052749719
2763,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
9032,0.30000000000000004,0.0,0.30000000000000004,0.2,0.6386083052749719
5151,0.30000000000000004,0.1,0.5,0.1,0.6386083052749719
7659,0.30000000000000004,0.6000000000000001,0.5,0.9,0.6386083052749719
2855,0.30000000000000004,0.8,0.5,0.5,0.6386083052749719
2854,0.30000000000000004,0.8,0.5,0.4,0.6386083052749719
2853,0.30000000000000004,0.8,0.5,0.30000000000000004,0.6386083052749719
2852,0.30000000000000004,0.8,0.5,0.2,0.6386083052749719
6567,0.30000000000000004,0.5,0.6000000000000001,0.7000000000000001,0.6386083052749719
6566,0.30000000000000004,0.5,0.6000000000000001,0.6000000000000001,0.6386083052749719
6565,0.30000000000000004,0.5,0.6000000000000001,0.5,0.6386083052749719
9003,0.30000000000000004,0.0,0.0,0.30000000000000004,0.6386083052749719
5112,0.30000000000000004,0.1,0.1,0.2,0.6386083052749719
3032,0.30000000000000004,0.0,0.30000000000000004,0.2,0.6386083052749719
8032,0.30000000000000004,0.0,0.30000000000000004,0.2,0.6386083052749719
3003,0.30000000000000004,0.0,0.0,0.30000000000000004,0.6386083052749719
8946,0.30000000000000004,0.9,0.4,0.6000000000000001,0.6386083052749719
8947,0.30000000000000004,0.9,0.4,0.7000000000000001,0.6386083052749719
8948,0.30000000000000004,0.9,0.4,0.8,0.6386083052749719
8949,0.30000000000000004,0.9,0.4,0.9,0.6386083052749719
5122,0.30000000000000004,0.1,0.2,0.2,0.6386083052749719
8952,0.30000000000000004,0.9,0.5,0.2,0.6386083052749719
2952,0.30000000000000004,0.9,0.5,0.2,0.6386083052749719
2949,0.30000000000000004,0.9,0.4,0.9,0.6386083052749719
2948,0.30000000000000004,0.9,0.4,0.8,0.6386083052749719
2947,0.30000000000000004,0.9,0.4,0.7000000000000001,0.6386083052749719
2946,0.30000000000000004,0.9,0.4,0.6000000000000001,0.6386083052749719
151,0.30000000000000004,0.1,0.5,0.1,0.6386083052749719
2762,0.30000000000000004,0.7000000000000001,0.6000000000000001,0.2,0.6386083052749719
3091,0.30000000000000004,0.0,0.9,0.1,0.6386083052749719
8151,0.30000000000000004,0.1,0.5,0.1,0.6386083052749719
2573,0.30000000000000004,0.5,0.7000000000000001,0.30000000000000004,0.6386083052749719
2572,0.30000000000000004,0.5,0.7000000000000001,0.2,0.6386083052749719
2569,0.30000000000000004,0.5,0.6000000000000001,0.9,0.6386083052749719
2568,0.30000000000000004,0.5,0.6000000000000001,0.8,0.6386083052749719
2567,0.30000000000000004,0.5,0.6000000000000001,0.7000000000000001,0.6386083052749719
2566,0.30000000000000004,0.5,0.6000000000000001,0.6000000000000001,0.6386083052749719
2565,0.30000000000000004,0.5,0.6000000000000001,0.5,0.6386083052749719
9151,0.30000000000000004,0.1,0.5,0.1,0.6386083052749719
2759,0.30000000000000004,0.7000000000000001,0.5,0.9,0.6386083052749719
2477,0.30000000000000004,0.4,0.7000000000000001,0.7000000000000001,0.6386083052749719
2476,0.30000000000000004,0.4,0.7000000000000001,0.6000000000000001,0.6386083052749719
2475,0.30000000000000004,0.4,0.7000000000000001,0.5,0.6386083052749719
2474,0.30000000000000004,0.4,0.7000000000000001,0.4,0.6386083052749719
2473,0.30000000000000004,0.4,0.7000000000000001,0.30000000000000004,0.6386083052749719
2472,0.30000000000000004,0.4,0.7000000000000001,0.2,0.6386083052749719
2469,0.30000000000000004,0.4,0.6000000000000001,0.9,0.6386083052749719
6666,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6386083052749719
6665,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.5,0.6386083052749719
6664,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.4,0.6386083052749719
6663,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
2758,0.30000000000000004,0.7000000000000001,0.5,0.8,0.6386083052749719
2757,0.30000000000000004,0.7000000000000001,0.5,0.7000000000000001,0.6386083052749719
2756,0.30000000000000004,0.7000000000000001,0.5,0.6000000000000001,0.6386083052749719
9081,0.30000000000000004,0.0,0.8,0.1,0.6386083052749719
9091,0.30000000000000004,0.0,0.9,0.1,0.6386083052749719
2666,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6386083052749719
2665,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.5,0.6386083052749719
2664,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.4,0.6386083052749719
2663,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.30000000000000004,0.6386083052749719
2662,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.2,0.6386083052749719
2659,0.30000000000000004,0.6000000000000001,0.5,0.9,0.6386083052749719
9112,0.30000000000000004,0.1,0.1,0.2,0.6386083052749719
6659,0.30000000000000004,0.6000000000000001,0.5,0.9,0.6386083052749719
9122,0.30000000000000004,0.1,0.2,0.2,0.6386083052749719
6662,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.2,0.6386083052749719
3081,0.30000000000000004,0.0,0.8,0.1,0.6386083052749719
2856,0.30000000000000004,0.8,0.5,0.6000000000000001,0.6386083052749719
6477,0.30000000000000004,0.4,0.7000000000000001,0.7000000000000001,0.6386083052749719
6472,0.30000000000000004,0.4,0.7000000000000001,0.2,0.6386083052749719
8856,0.30000000000000004,0.8,0.5,0.6000000000000001,0.6386083052749719
8855,0.30000000000000004,0.8,0.5,0.5,0.6386083052749719
5946,0.30000000000000004,0.9,0.4,0.6000000000000001,0.6386083052749719
5947,0.30000000000000004,0.9,0.4,0.7000000000000001,0.6386083052749719
5948,0.30000000000000004,0.9,0.4,0.8,0.6386083052749719
5949,0.30000000000000004,0.9,0.4,0.9,0.6386083052749719
5091,0.30000000000000004,0.0,0.9,0.1,0.6386083052749719
3112,0.30000000000000004,0.1,0.1,0.2,0.6386083052749719
8854,0.30000000000000004,0.8,0.5,0.4,0.6386083052749719
5952,0.30000000000000004,0.9,0.5,0.2,0.6386083052749719
6476,0.30000000000000004,0.4,0.7000000000000001,0.6000000000000001,0.6386083052749719
8853,0.30000000000000004,0.8,0.5,0.30000000000000004,0.6386083052749719
5081,0.30000000000000004,0.0,0.8,0.1,0.6386083052749719
3122,0.30000000000000004,0.1,0.2,0.2,0.6386083052749719
8852,0.30000000000000004,0.8,0.5,0.2,0.6386083052749719
3151,0.30000000000000004,0.1,0.5,0.1,0.6386083052749719
112,0.30000000000000004,0.1,0.1,0.2,0.6386083052749719
6469,0.30000000000000004,0.4,0.6000000000000001,0.9,0.6386083052749719
122,0.30000000000000004,0.1,0.2,0.2,0.6386083052749719
6474,0.30000000000000004,0.4,0.7000000000000001,0.4,0.6386083052749719
6473,0.30000000000000004,0.4,0.7000000000000001,0.30000000000000004,0.6386083052749719
6475,0.30000000000000004,0.4,0.7000000000000001,0.5,0.6386083052749719
232,0.30000000000000004,0.2,0.30000000000000004,0.2,0.6374859708193041
7279,0.30000000000000004,0.2,0.7000000000000001,0.9,0.6374859708193041
4402,0.30000000000000004,0.4,0.0,0.2,0.6374859708193041
7212,0.30000000000000004,0.2,0.1,0.2,0.6374859708193041
2232,0.30000000000000004,0.2,0.30000000000000004,0.2,0.6374859708193041
7282,0.30000000000000004,0.2,0.8,0.2,0.6374859708193041
3189,0.30000000000000004,0.1,0.8,0.9,0.6374859708193041
7283,0.30000000000000004,0.2,0.8,0.30000000000000004,0.6374859708193041
6402,0.30000000000000004,0.4,0.0,0.2,0.6374859708193041
8279,0.30000000000000004,0.2,0.7000000000000001,0.9,0.6374859708193041
8402,0.30000000000000004,0.4,0.0,0.2,0.6374859708193041
8282,0.30000000000000004,0.2,0.8,0.2,0.6374859708193041
8283,0.30000000000000004,0.2,0.8,0.30000000000000004,0.6374859708193041
8284,0.30000000000000004,0.2,0.8,0.4,0.6374859708193041
2222,0.30000000000000004,0.2,0.2,0.2,0.6374859708193041
7402,0.30000000000000004,0.4,0.0,0.2,0.6374859708193041
2212,0.30000000000000004,0.2,0.1,0.2,0.6374859708193041
282,0.30000000000000004,0.2,0.8,0.2,0.6374859708193041
9212,0.30000000000000004,0.2,0.1,0.2,0.6374859708193041
2189,0.30000000000000004,0.1,0.8,0.9,0.6374859708193041
6189,0.30000000000000004,0.1,0.8,0.9,0.6374859708193041
7232,0.30000000000000004,0.2,0.30000000000000004,0.2,0.6374859708193041
3141,0.30000000000000004,0.1,0.4,0.1,0.6374859708193041
4302,0.30000000000000004,0.30000000000000004,0.0,0.2,0.6374859708193041
4285,0.30000000000000004,0.2,0.8,0.5,0.6374859708193041
4284,0.30000000000000004,0.2,0.8,0.4,0.6374859708193041
4283,0.30000000000000004,0.2,0.8,0.30000000000000004,0.6374859708193041
4282,0.30000000000000004,0.2,0.8,0.2,0.6374859708193041
4279,0.30000000000000004,0.2,0.7000000000000001,0.9,0.6374859708193041
6212,0.30000000000000004,0.2,0.1,0.2,0.6374859708193041
5189,0.30000000000000004,0.1,0.8,0.9,0.6374859708193041
8285,0.30000000000000004,0.2,0.8,0.5,0.6374859708193041
283,0.30000000000000004,0.2,0.8,0.30000000000000004,0.6374859708193041
6222,0.30000000000000004,0.2,0.2,0.2,0.6374859708193041
189,0.30000000000000004,0.1,0.8,0.9,0.6374859708193041
7285,0.30000000000000004,0.2,0.8,0.5,0.6374859708193041
7189,0.30000000000000004,0.1,0.8,0.9,0.6374859708193041
302,0.30000000000000004,0.30000000000000004,0.0,0.2,0.6374859708193041
5222,0.30000000000000004,0.2,0.2,0.2,0.6374859708193041
3212,0.30000000000000004,0.2,0.1,0.2,0.6374859708193041
5232,0.30000000000000004,0.2,0.30000000000000004,0.2,0.6374859708193041
3222,0.30000000000000004,0.2,0.2,0.2,0.6374859708193041
3232,0.30000000000000004,0.2,0.30000000000000004,0.2,0.6374859708193041
